datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-05 00:00:00,37.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 01:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 02:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 03:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 04:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 05:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 06:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 07:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 08:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 09:00:00,48.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 10:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 11:00:00,53.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 12:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 13:00:00,57.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 14:00:00,59.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 15:00:00,57.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 16:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 17:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 18:00:00,49.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 19:00:00,45.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 20:00:00,44.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 21:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 22:00:00,42.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 23:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 00:00:00,40.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 01:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 02:00:00,40.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 03:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 04:00:00,40.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 05:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 06:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 07:00:00,43.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 08:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 09:00:00,57.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 10:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 11:00:00,57.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 12:00:00,59.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 13:00:00,59.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 14:00:00,59.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 15:00:00,58.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 16:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 17:00:00,54.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 18:00:00,52.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 19:00:00,49.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 20:00:00,45.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 21:00:00,45.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 22:00:00,44.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-06 23:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-07 00:00:00,40.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-07 01:00:00,39.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-07 02:00:00,38.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-07 03:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-05 00:00:00,49.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 01:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 02:00:00,48.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 03:00:00,48.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 04:00:00,49.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 05:00:00,49.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 06:00:00,48.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 07:00:00,48.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 08:00:00,48.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 09:00:00,51.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 10:00:00,54.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 11:00:00,57.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 12:00:00,57.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 13:00:00,57.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 14:00:00,58.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 15:00:00,58.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 16:00:00,57.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 17:00:00,56.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 18:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 19:00:00,52.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 20:00:00,51.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 21:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 22:00:00,49.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 23:00:00,49.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 00:00:00,50.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 01:00:00,48.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 02:00:00,48.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 03:00:00,48.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 04:00:00,48.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 05:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 06:00:00,46.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 07:00:00,49.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 08:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 09:00:00,52.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 10:00:00,53.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 11:00:00,54.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 12:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 13:00:00,57.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 14:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 15:00:00,54.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 16:00:00,54.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 17:00:00,52.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 18:00:00,49.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 19:00:00,46.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 20:00:00,46.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 21:00:00,44.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 22:00:00,40.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-06 23:00:00,38.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-07 00:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-07 01:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-07 02:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-07 03:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-05 00:00:00,49.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 01:00:00,48.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 02:00:00,49.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 03:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 04:00:00,50.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 05:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 06:00:00,48.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 07:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 08:00:00,50.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 09:00:00,54.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 10:00:00,54.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 11:00:00,53.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 12:00:00,54.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 13:00:00,58.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 14:00:00,56.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 15:00:00,56.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 16:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 17:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 18:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 19:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 20:00:00,49.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 21:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 22:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 23:00:00,48.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 00:00:00,47.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 01:00:00,47.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 02:00:00,46.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 03:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 04:00:00,44.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 05:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 06:00:00,44.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 07:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 08:00:00,50.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 09:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 10:00:00,55.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 11:00:00,54.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 12:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 13:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 14:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 15:00:00,54.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 16:00:00,51.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 17:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 18:00:00,44.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 19:00:00,43.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 20:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 21:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 22:00:00,40.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 23:00:00,39.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-07 00:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-07 01:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-07 02:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-07 03:00:00,35.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 00:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 01:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 02:00:00,50.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 03:00:00,50.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 04:00:00,50.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 05:00:00,49.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 06:00:00,49.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 07:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 08:00:00,51.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 09:00:00,52.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 10:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 11:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 12:00:00,58.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 13:00:00,58.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 14:00:00,59.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 15:00:00,60.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 16:00:00,59.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 17:00:00,57.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 18:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 19:00:00,56.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 20:00:00,56.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 21:00:00,54.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 22:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-05 23:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-06 00:00:00,50.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-06 01:00:00,50.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-06 02:00:00,48.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-06 03:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-06 04:00:00,48.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-06 05:00:00,48.4,False,Cougar Mountain,3210,420:WA:SNTL
