datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-29 00:00:00,41.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 01:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 02:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 03:00:00,41.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 04:00:00,44.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 05:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 06:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 07:00:00,45.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 08:00:00,48.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 09:00:00,52.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 10:00:00,55.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 11:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 12:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 13:00:00,53.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 14:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 15:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 16:00:00,53.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 17:00:00,51.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 18:00:00,49.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 19:00:00,47.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 20:00:00,47.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 21:00:00,46.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 22:00:00,46.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 23:00:00,45.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 00:00:00,43.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 01:00:00,44.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 02:00:00,44.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 03:00:00,43.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 04:00:00,43.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 05:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 06:00:00,44.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 07:00:00,47.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 08:00:00,51.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 09:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 10:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 11:00:00,58.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 12:00:00,61.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 13:00:00,58.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 14:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 15:00:00,53.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 16:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 17:00:00,47.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 18:00:00,44.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 19:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 20:00:00,42.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-30 21:00:00,41.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 00:00:00,41.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 01:00:00,40.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 02:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 03:00:00,40.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 04:00:00,40.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 05:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 06:00:00,39.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 07:00:00,39.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 08:00:00,41.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 09:00:00,39.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 10:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 11:00:00,40.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 12:00:00,40.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 13:00:00,41.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 14:00:00,41.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 15:00:00,41.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 16:00:00,41.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 17:00:00,42.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 18:00:00,42.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 19:00:00,43.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 20:00:00,43.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 21:00:00,42.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 22:00:00,42.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 23:00:00,42.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 00:00:00,42.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 01:00:00,40.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 02:00:00,40.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 03:00:00,40.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 04:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 05:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 06:00:00,40.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 07:00:00,41.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 08:00:00,42.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 09:00:00,40.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 10:00:00,40.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 11:00:00,41.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 12:00:00,43.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 13:00:00,43.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 14:00:00,43.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 15:00:00,43.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 16:00:00,42.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 17:00:00,42.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 18:00:00,41.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 19:00:00,40.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 20:00:00,40.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-30 21:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-29 00:00:00,40.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 01:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 02:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 03:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 04:00:00,39.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 05:00:00,40.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 06:00:00,40.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 07:00:00,40.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 08:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 09:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 10:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 11:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 12:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 13:00:00,42.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 14:00:00,42.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 15:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 16:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 17:00:00,42.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 18:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 19:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 20:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 21:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 22:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 23:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 00:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 01:00:00,40.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 02:00:00,40.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 03:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 04:00:00,39.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 05:00:00,39.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 06:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 07:00:00,40.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 08:00:00,40.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 09:00:00,42.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 10:00:00,45.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 11:00:00,46.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 12:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 13:00:00,48.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 14:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 15:00:00,45.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 16:00:00,44.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 17:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 18:00:00,41.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 19:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 20:00:00,38.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-30 21:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-29 00:00:00,44.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 01:00:00,43.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 02:00:00,43.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 03:00:00,43.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 04:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 05:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 06:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 07:00:00,43.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 08:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 09:00:00,43.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 10:00:00,43.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 11:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 12:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 13:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 14:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 15:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 16:00:00,46.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 17:00:00,46.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 18:00:00,46.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 19:00:00,46.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 20:00:00,46.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 21:00:00,46.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 22:00:00,46.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 23:00:00,46.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 00:00:00,45.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 01:00:00,45.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 02:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 03:00:00,44.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 04:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 05:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 06:00:00,43.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 07:00:00,43.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 08:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 09:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 10:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 11:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 12:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 13:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 14:00:00,45.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 15:00:00,45.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 16:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 18:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 19:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 20:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-30 21:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-29 00:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 01:00:00,42.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 02:00:00,42.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 03:00:00,42.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 04:00:00,42.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 05:00:00,42.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 06:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 07:00:00,42.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 08:00:00,44.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 09:00:00,46.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 10:00:00,45.7,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 11:00:00,44.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 12:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 13:00:00,46.2,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 14:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 15:00:00,47.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 16:00:00,46.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 17:00:00,46.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 18:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 19:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 20:00:00,44.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 21:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 22:00:00,43.7,False,Morse Lake,5400,642:WA:SNTL
2026-06-29 23:00:00,43.2,False,Morse Lake,5400,642:WA:SNTL
2026-06-30 00:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-30 01:00:00,42.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-30 02:00:00,41.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-30 03:00:00,41.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-30 04:00:00,41.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-30 05:00:00,41.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-30 06:00:00,41.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-30 07:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-06-30 08:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
