datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-19 00:00:00,43.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 01:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 02:00:00,42.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 03:00:00,41.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 04:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 05:00:00,43.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 06:00:00,42.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 07:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 08:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 09:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 10:00:00,42.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 11:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 12:00:00,43.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 13:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 14:00:00,45.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 15:00:00,45.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 16:00:00,44.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 17:00:00,44.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 18:00:00,43.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 19:00:00,43.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 20:00:00,43.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 21:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 22:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 23:00:00,41.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 00:00:00,41.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 01:00:00,43.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 02:00:00,42.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 03:00:00,42.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 04:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 05:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 06:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 07:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 08:00:00,41.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 09:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 10:00:00,42.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 11:00:00,42.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 12:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 13:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 14:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 15:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 16:00:00,40.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 17:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 18:00:00,38.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 19:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 20:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 21:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 22:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 23:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 00:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 01:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 02:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 03:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 04:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-19 00:00:00,44.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 01:00:00,42.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 02:00:00,41.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 03:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 04:00:00,40.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 05:00:00,40.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 06:00:00,39.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 07:00:00,39.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 08:00:00,39.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 09:00:00,41.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 10:00:00,41.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 11:00:00,41.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 12:00:00,41.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 13:00:00,42.4,False,Cayuse Pass,5260,1085:WA:SNTL
