datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-19 00:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 01:00:00,53.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 02:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 03:00:00,53.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 04:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 05:00:00,52.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 06:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 07:00:00,58.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 08:00:00,63.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 09:00:00,64.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 10:00:00,66.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 11:00:00,70.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 12:00:00,74.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 13:00:00,78.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 14:00:00,78.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 15:00:00,78.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 16:00:00,75.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 17:00:00,72.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 18:00:00,68.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 19:00:00,65.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 20:00:00,62.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 21:00:00,59.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 22:00:00,57.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 23:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 00:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 01:00:00,55.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 02:00:00,55.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 03:00:00,54.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 04:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 05:00:00,54.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 06:00:00,54.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 07:00:00,61.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 08:00:00,69.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 09:00:00,74.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 10:00:00,77.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 11:00:00,80.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 12:00:00,80.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 13:00:00,82.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 14:00:00,81.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 15:00:00,81.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 16:00:00,80.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 17:00:00,78.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 18:00:00,72.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 19:00:00,68.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 20:00:00,66.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 00:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 01:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 02:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 03:00:00,50.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 04:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 05:00:00,51.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 06:00:00,50.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 07:00:00,52.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 08:00:00,53.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 09:00:00,55.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 10:00:00,58.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 11:00:00,61.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 12:00:00,66.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 13:00:00,68.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 14:00:00,71.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 15:00:00,70.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 16:00:00,67.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 17:00:00,65.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 18:00:00,61.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 19:00:00,57.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 20:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 21:00:00,56.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 22:00:00,55.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 23:00:00,57.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 00:00:00,57.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 01:00:00,58.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 02:00:00,58.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 03:00:00,56.8,False,Cayuse Pass,5260,1085:WA:SNTL
