datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-15 00:00:00,18.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 01:00:00,18.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 02:00:00,18.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 03:00:00,18.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 04:00:00,18.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 05:00:00,18.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 06:00:00,18.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 07:00:00,18.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 08:00:00,20.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 09:00:00,25.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 10:00:00,27.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 11:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 12:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 13:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 14:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 15:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 16:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 17:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 18:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 19:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 20:00:00,32.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 21:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 22:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 23:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 00:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 01:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 02:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 03:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 04:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 05:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 06:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 07:00:00,37.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 08:00:00,39.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 09:00:00,40.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 10:00:00,43.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 11:00:00,43.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 12:00:00,48.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 13:00:00,48.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 14:00:00,48.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 15:00:00,48.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 16:00:00,46.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 17:00:00,45.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 18:00:00,45.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 19:00:00,46.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 20:00:00,46.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 21:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 22:00:00,46.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-16 23:00:00,45.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 00:00:00,46.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 01:00:00,47.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 02:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 03:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 04:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 05:00:00,37.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 06:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 07:00:00,39.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 08:00:00,41.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 09:00:00,44.4,False,Bumping Ridge,4600,375:WA:SNTL
