datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-13 00:00:00,47.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 01:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 02:00:00,44.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 03:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 04:00:00,45.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 05:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 06:00:00,50.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 07:00:00,57.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 08:00:00,61.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 09:00:00,66.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 10:00:00,70.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 11:00:00,72.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 12:00:00,74.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 13:00:00,76.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 14:00:00,76.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 15:00:00,75.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 16:00:00,74.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 17:00:00,72.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 18:00:00,70.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 19:00:00,63.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 20:00:00,63.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 21:00:00,59.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 22:00:00,57.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 23:00:00,57.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 00:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 01:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 02:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 03:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 04:00:00,61.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 05:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 06:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 07:00:00,60.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 08:00:00,65.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 09:00:00,70.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 10:00:00,74.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 11:00:00,78.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 12:00:00,80.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 13:00:00,81.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 14:00:00,80.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 15:00:00,78.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 16:00:00,77.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 17:00:00,75.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 18:00:00,72.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 19:00:00,68.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 20:00:00,67.1,False,Bumping Ridge,4600,375:WA:SNTL
