"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.06,0.2,40.58,5,1,NA
2025-10-02,0.08,0.2,40.48,5,2,0.02
2025-10-03,0.06,0.4,42.12,5,3,-0.02
2025-10-04,0.06,0.4,39.32,5,4,0
2025-10-05,0.06,0.4,41.96,5,5,0
2025-10-06,0.1,0.2,50.34,5,6,0.04
2025-10-07,0.08,0.4,46.5,5,7,-0.02
2025-10-08,0.08,0.4,44.66,5,8,0
2025-10-09,0.12,0.2,50.44,5,9,0.04
2025-10-10,0.08,0.6,38.16,5,10,-0.04
2025-10-11,0.1,0.6,34.58,5,11,0.02
2025-10-12,0.46,1.4,31.72,5,12,0.36
2025-10-13,0.58,1.4,32.94,5,13,0.12
2025-10-14,0.56,1,35.1,5,14,-0.02
2025-10-15,0.48,0.6,36.26,5,15,-0.08
2025-10-16,0.38,0.2,37.96,5,16,-0.1
2025-10-17,0.12,0,34.84,5,17,-0.26
2025-10-18,0.18,0.4,40.72,5,18,0.06
2025-10-19,0.48,0.4,35.08,5,19,0.3
2025-10-20,0.2,0.2,36.46,5,20,-0.28
2025-10-21,0.22,0,44.36,5,21,0.02
2025-10-22,0.14,0.4,40.32,5,22,-0.08
2025-10-23,0.14,0.6,42.08,5,23,0
2025-10-24,0.26,0.4,33.72,5,24,0.12
2025-10-25,1.12,5.6,30.84,5,25,0.86
2025-10-26,2.16,12.2,29.02,5,26,1.04
2025-10-27,2.38,12.2,28.68,5,27,0.22
2025-10-28,2.64,9.8,36.72,5,28,0.26
2025-10-29,2.42,8,34.62,5,29,-0.22
2025-10-30,2.38,7.2,36.96,5,30,-0.04
2025-10-31,2.34,5.2,41.2,5,31,-0.04
2025-11-01,1.36,2.4,32.9,5,32,-0.98
2025-11-02,1.32,2.2,34.94,5,33,-0.04
2025-11-03,1.98,7,32.28,5,34,0.66
2025-11-04,2.16,6.4,36.82,5,35,0.18
2025-11-05,2.16,5.4,37.02,5,36,0
2025-11-06,2.16,4.4,32.72,5,37,0
2025-11-07,2.58,6.4,30.86,5,38,0.42
2025-11-08,2.58,5.8,39.66,5,39,0
