"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0,0,39.6,1,1,NA
2025-10-02,0,0,37.9,1,2,0
2025-10-03,0,0,39.9,1,3,0
2025-10-04,0,0,37.9,1,4,0
2025-10-05,0,0,40.6,1,5,0
2025-10-06,0,0,53.6,1,6,0
2025-10-07,0,0,46,1,7,0
2025-10-08,0,0,46.8,1,8,0
2025-10-09,0,0,55.8,1,9,0
2025-10-10,0,0,35.2,1,10,0
2025-10-11,0.1,0,31.3,1,11,0.1
2025-10-12,0.5,1,29.3,1,12,0.4
2025-10-13,0.4,3,31.3,1,13,-0.1
2025-10-14,0.4,2,36.9,1,14,0
2025-10-15,0.3,2,33.4,1,15,-0.1
2025-10-16,0.3,1,34.7,1,16,0
2025-10-17,0.2,0,33.4,1,17,-0.1
2025-10-18,0.3,0,38.7,1,18,0.1
2025-10-19,0.9,0,31.8,1,19,0.6
2025-10-20,0.5,0,34.5,1,20,-0.4
2025-10-21,0.5,0,47.7,1,21,0
2025-10-22,0.3,0,37.6,1,22,-0.2
2025-10-23,0.3,0,41.4,1,23,0
2025-10-24,0.5,0,30.7,1,24,0.2
2025-10-25,1.7,7,27.5,1,25,1.2
2025-10-26,2.7,13,26.1,1,26,1
2025-10-27,2.8,11,25.2,1,27,0.0999999999999996
2025-10-28,3.2,9,35.6,1,28,0.4
2025-10-29,2.9,8,36.5,1,29,-0.3
2025-10-30,2.9,7,40.8,1,30,0
2025-10-31,2.9,4,41,1,31,0
2025-11-01,1.9,1,30.9,1,32,-1
2025-11-02,1.8,1,35.8,1,33,-0.0999999999999999
2025-11-03,2.5,5,31.8,1,34,0.7
2025-11-04,2.7,7,36.5,1,35,0.2
2025-11-05,2.5,4,34.7,1,36,-0.2
2025-11-06,2.4,1,30,1,37,-0.1
2025-11-07,2.7,4,27.7,1,38,0.3
2025-11-08,2.7,4,43.5,1,39,0
2025-11-09,2.4,4,49.5,1,40,-0.3
2025-11-10,2.2,2,34.3,1,41,-0.2
2025-11-11,1.9,2,43.3,1,42,-0.3
2025-11-12,1.6,2,44.2,1,43,-0.3
2025-11-13,1.1,0,37.8,1,44,-0.5
2025-11-14,0.8,0,39.6,1,45,-0.3
2025-11-15,0.3,0,44.2,1,46,-0.5
2025-11-16,0.3,0,39.2,1,47,0
2025-11-17,0.4,0,25.3,1,48,0.1
2025-11-18,0.8,0,24.4,1,49,0.4
2025-11-19,1.2,0,31.6,1,50,0.4
2025-11-20,1.1,0,30.4,1,51,-0.0999999999999999
2025-11-21,1.5,0,36.1,1,52,0.4
2025-11-22,1,0,34.9,1,53,-0.5
2025-11-23,0.8,0,25,1,54,-0.2
2025-11-24,2,0,23.7,1,55,1.2
2025-11-25,3.4,6,33.1,1,56,1.4
2025-11-26,2.7,4,39.6,1,57,-0.7
2025-11-27,3.2,10,32.4,1,58,0.5
2025-11-28,2.9,10,32.2,1,59,-0.3
2025-11-29,2.9,7,24.1,1,60,0
2025-11-30,4.2,9,32.9,1,61,1.3
2025-12-01,4.3,9,29.3,1,62,0.0999999999999996
2025-12-02,3.9,9,27.3,1,63,-0.4
2025-12-03,3.8,9,26.4,1,64,-0.1
2025-12-04,4.5,8,32.5,1,65,0.7
2025-12-05,4.5,7,32.7,1,66,0
2025-12-06,5.3,8,32,1,67,0.8
2025-12-07,6.4,8,33.8,1,68,1.1
2025-12-08,6.9,6,34.9,1,69,0.5
2025-12-09,7.6,5,40.8,1,70,0.699999999999999
2025-12-10,5.7,2,41.7,1,71,-1.9
2025-12-11,4.7,0,41.2,1,72,-1
2025-12-12,4.1,0,35.2,1,73,-0.600000000000001
2025-12-13,3.7,0,48.9,1,74,-0.399999999999999
2025-12-14,3.7,0,43,1,75,0
2025-12-15,3.3,0,31.8,1,76,-0.4
2025-12-16,4,0,37.4,1,77,0.7
2025-12-17,4.2,6,26.8,1,78,0.2
2025-12-18,5.8,13,25.5,1,79,1.6
2025-12-19,6.5,14,23.4,1,80,0.7
2025-12-20,7.4,20,26.6,1,81,0.9
2025-12-21,7.7,22,26.1,1,82,0.3
2025-12-22,8.4,23,25.3,1,83,0.7
2025-12-23,8.5,23,31.1,1,84,0.0999999999999996
2025-12-24,8.8,23,23.7,1,85,0.300000000000001
2025-12-25,9,24,26.6,1,86,0.199999999999999
2025-12-26,9.9,30,19.4,1,87,0.9
2025-12-27,10.1,28,18.7,1,88,0.199999999999999
2025-12-28,10.2,26,29.3,1,89,0.0999999999999996
2025-12-29,10.1,24,40.3,1,90,-0.0999999999999996
2025-12-30,10.1,24,41.2,1,91,0
2025-12-31,10.1,23,41.2,1,92,0
2026-01-01,10.3,22,38.3,1,93,0.200000000000001
2026-01-02,10.2,18,38.7,1,94,-0.100000000000001
2026-01-03,10.5,17,31.6,1,95,0.300000000000001
2026-01-04,11.2,19,26.2,1,96,0.699999999999999
2026-01-05,11.4,19,22.5,1,97,0.200000000000001
2026-01-06,13.5,38,22.5,1,98,2.1
2026-01-07,14.9,40,22.3,1,99,1.4
2026-01-08,15.8,38,25,1,100,0.9
2026-01-09,15.9,35,32.9,1,101,0.0999999999999996
2026-01-10,15.9,33,36.7,1,102,0
2026-01-11,16.3,32,36.9,1,103,0.4
2026-01-12,15.8,29,40.6,1,104,-0.5
2026-01-13,15.7,28,46.9,1,105,-0.100000000000001
2026-01-14,15.7,28,38.3,1,106,0
2026-01-15,15.7,27,45.7,1,107,0
2026-01-16,15.7,27,42.1,1,108,0
2026-01-17,15.6,27,47.8,1,109,-0.0999999999999996
2026-01-18,15.6,26,44.1,1,110,0
2026-01-19,15.6,26,43.3,1,111,0
2026-01-20,15.6,26,37.4,1,112,0
2026-01-21,15.7,26,36.1,1,113,0.0999999999999996
2026-01-22,15.7,26,29.8,1,114,0
2026-01-23,15.7,26,24.6,1,115,0
2026-01-24,15.7,26,28.8,1,116,0
2026-01-25,15.7,26,31.3,1,117,0
