"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0714285714285714,0.166666666666667,40.0571428571429,7,1,NA
2025-10-02,0.0857142857142857,0.166666666666667,39.9285714285714,7,2,0.0142857142857143
2025-10-03,0.0857142857142857,0.333333333333333,41.7142857142857,7,3,0
2025-10-04,0.0714285714285714,0.333333333333333,38.5142857142857,7,4,-0.0142857142857143
2025-10-05,0.0714285714285714,0.333333333333333,41.1428571428571,7,5,0
2025-10-06,0.142857142857143,0.166666666666667,49.4714285714286,7,6,0.0714285714285714
2025-10-07,0.114285714285714,0.333333333333333,45.9571428571429,7,7,-0.0285714285714286
2025-10-08,0.0857142857142857,0.333333333333333,44.6428571428571,7,8,-0.0285714285714286
2025-10-09,0.157142857142857,0.166666666666667,51.2142857142857,7,9,0.0714285714285714
2025-10-10,0.0857142857142857,0.5,37.7571428571429,7,10,-0.0714285714285714
2025-10-11,0.1,0.5,34.0428571428571,7,11,0.0142857142857143
2025-10-12,0.357142857142857,2.33333333333333,31.1285714285714,7,12,0.257142857142857
2025-10-13,0.5,1.5,31.8428571428571,7,13,0.142857142857143
2025-10-14,0.471428571428571,1.66666666666667,33.8714285714286,7,14,-0.0285714285714286
2025-10-15,0.414285714285714,1,36.1,7,15,-0.0571428571428571
2025-10-16,0.357142857142857,0.333333333333333,38.1571428571429,7,16,-0.0571428571428572
2025-10-17,0.114285714285714,0,34.1285714285714,7,17,-0.242857142857143
2025-10-18,0.185714285714286,0.333333333333333,40.6428571428571,7,18,0.0714285714285714
2025-10-19,0.371428571428571,0.333333333333333,34.5142857142857,7,19,0.185714285714286
2025-10-20,0.157142857142857,0.166666666666667,36.1857142857143,7,20,-0.214285714285714
2025-10-21,0.185714285714286,0,43.9714285714286,7,21,0.0285714285714286
2025-10-22,0.142857142857143,0.333333333333333,39.8714285714286,7,22,-0.0428571428571429
2025-10-23,0.128571428571429,0.5,41.8,7,23,-0.0142857142857143
2025-10-24,0.2,0.333333333333333,33.1857142857143,7,24,0.0714285714285714
2025-10-25,0.914285714285714,4.83333333333333,30.2428571428571,7,25,0.714285714285714
2025-10-26,1.78571428571429,11,28.4571428571429,7,26,0.871428571428572
2025-10-27,1.94285714285714,10.8333333333333,28.4,7,27,0.157142857142857
2025-10-28,2.14285714285714,8,36.5714285714286,7,28,0.2
2025-10-29,1.92857142857143,7.33333333333333,34.1285714285714,7,29,-0.214285714285714
2025-10-30,1.9,6.66666666666667,36.6857142857143,7,30,-0.0285714285714285
2025-10-31,1.9,3.5,41.3428571428571,7,31,0
2025-11-01,1.02857142857143,1.33333333333333,32.6428571428571,7,32,-0.871428571428572
2025-11-02,1,1.83333333333333,34.1,7,33,-0.0285714285714285
2025-11-03,1.57142857142857,5.16666666666667,31.8285714285714,7,34,0.571428571428571
2025-11-04,1.74285714285714,5.33333333333333,35.7285714285714,7,35,0.171428571428571
2025-11-05,1.72857142857143,3.66666666666667,36.6,7,36,-0.0142857142857145
2025-11-06,1.7,2.5,32.1857142857143,7,37,-0.0285714285714285
2025-11-07,2,4.83333333333333,30.2571428571429,7,38,0.3
2025-11-08,2.01428571428571,4.83333333333333,40.4857142857143,7,39,0.0142857142857142
2025-11-09,1.84285714285714,3.33333333333333,45.9428571428571,7,40,-0.171428571428571
2025-11-10,1.51428571428571,2.5,36.2,7,41,-0.328571428571429
2025-11-11,1.41428571428571,2.5,40.9285714285714,7,42,-0.1
2025-11-12,1.2,1.66666666666667,42.6142857142857,7,43,-0.214285714285714
2025-11-13,0.828571428571429,0.166666666666667,40.1714285714286,7,44,-0.371428571428571
2025-11-14,0.7,0.333333333333333,41.4714285714286,7,45,-0.128571428571429
2025-11-15,0.5,0,43.4428571428571,7,46,-0.2
2025-11-16,0.442857142857143,0.166666666666667,41.1285714285714,7,47,-0.0571428571428572
2025-11-17,0.4,0,28.5,7,48,-0.0428571428571429
2025-11-18,0.471428571428571,0.166666666666667,26.7142857142857,7,49,0.0714285714285715
2025-11-19,0.528571428571429,0.166666666666667,31.4571428571429,7,50,0.0571428571428572
2025-11-20,0.585714285714286,0.5,30.7714285714286,7,51,0.0571428571428572
2025-11-21,0.628571428571429,0.5,37.1571428571429,7,52,0.0428571428571428
2025-11-22,0.542857142857143,0.166666666666667,36.8857142857143,7,53,-0.0857142857142857
2025-11-23,0.571428571428572,0.166666666666667,28.5571428571429,7,54,0.0285714285714287
2025-11-24,0.828571428571429,1.66666666666667,26.6285714285714,7,55,0.257142857142857
2025-11-25,1.64285714285714,6.33333333333333,32.4142857142857,7,56,0.814285714285714
2025-11-26,1.57142857142857,5.33333333333333,35.2,7,57,-0.0714285714285714
2025-11-27,2.31428571428571,7.5,32.4,7,58,0.742857142857143
2025-11-28,2.32857142857143,8.83333333333333,30.1285714285714,7,59,0.0142857142857138
2025-11-29,2.3,7.66666666666667,23.7142857142857,7,60,-0.0285714285714285
2025-11-30,2.47142857142857,8.33333333333333,30.5857142857143,7,61,0.171428571428572
2025-12-01,2.62857142857143,7.83333333333333,31.5571428571429,7,62,0.157142857142857
2025-12-02,2.71428571428571,9,28.2,7,63,0.0857142857142859
2025-12-03,2.71428571428571,7.66666666666667,30.2428571428571,7,64,0
2025-12-04,3.2,9.83333333333333,34.8714285714286,7,65,0.485714285714285
2025-12-05,3.17142857142857,7.5,35.0571428571429,7,66,-0.0285714285714285
