"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.08,0.166666666666667,40.0571428571429,5,1,NA
2025-10-02,0.1,0.166666666666667,39.9285714285714,5,2,0.02
2025-10-03,0.1,0.333333333333333,41.7142857142857,5,3,0
2025-10-04,0.08,0.333333333333333,38.5142857142857,5,4,-0.02
2025-10-05,0.08,0.333333333333333,41.1428571428571,5,5,0
2025-10-06,0.18,0.166666666666667,49.4714285714286,5,6,0.1
2025-10-07,0.14,0.333333333333333,45.9571428571429,5,7,-0.04
2025-10-08,0.1,0.333333333333333,44.6428571428571,5,8,-0.04
2025-10-09,0.2,0.166666666666667,51.2142857142857,5,9,0.1
2025-10-10,0.1,0.5,37.7571428571429,5,10,-0.1
2025-10-11,0.08,0.5,34.0428571428571,5,11,-0.02
2025-10-12,0.3,2.33333333333333,31.1285714285714,5,12,0.22
2025-10-13,0.46,1.5,31.8428571428571,5,13,0.16
2025-10-14,0.42,1.66666666666667,33.8714285714286,5,14,-0.04
2025-10-15,0.36,1,36.1,5,15,-0.0600000000000001
2025-10-16,0.32,0.333333333333333,38.1571428571429,5,16,-0.04
2025-10-17,0.08,0,34.1285714285714,5,17,-0.24
2025-10-18,0.16,0.333333333333333,40.6428571428571,5,18,0.08
2025-10-19,0.26,0.333333333333333,34.5142857142857,5,19,0.1
2025-10-20,0.08,0.166666666666667,36.1857142857143,5,20,-0.18
2025-10-21,0.12,0,43.9714285714286,5,21,0.04
2025-10-22,0.1,0.333333333333333,39.8714285714286,5,22,-0.02
2025-10-23,0.1,0.5,41.8,5,23,0
2025-10-24,0.12,0.333333333333333,33.1857142857143,5,24,0.02
2025-10-25,0.62,4.83333333333333,30.2428571428571,5,25,0.5
2025-10-26,1.46,11,28.4571428571429,5,26,0.84
2025-10-27,1.64,10.8333333333333,28.4,5,27,0.18
2025-10-28,1.78,8,36.5714285714286,5,28,0.14
2025-10-29,1.56,7.33333333333333,34.1285714285714,5,29,-0.22
2025-10-30,1.54,6.66666666666667,36.6857142857143,5,30,-0.02
2025-10-31,1.54,3.5,41.3428571428571,5,31,0
2025-11-01,0.64,1.33333333333333,32.6428571428571,5,32,-0.9
2025-11-02,0.6,1.83333333333333,34.1,5,33,-0.04
2025-11-03,1.1,5.16666666666667,31.8285714285714,5,34,0.5
2025-11-04,1.26,5.33333333333333,35.7285714285714,5,35,0.16
2025-11-05,1.16,3.66666666666667,36.6,5,36,-0.1
2025-11-06,1.08,2.5,32.1857142857143,5,37,-0.0799999999999998
2025-11-07,1.38,4.83333333333333,30.2571428571429,5,38,0.3
2025-11-08,1.42,4.83333333333333,40.4857142857143,5,39,0.0399999999999998
2025-11-09,1.24,3.33333333333333,45.9428571428571,5,40,-0.18
2025-11-10,0.86,2.5,36.2,5,41,-0.38
2025-11-11,0.78,2.5,40.9285714285714,5,42,-0.0800000000000001
2025-11-12,0.56,1.66666666666667,42.6142857142857,5,43,-0.22
2025-11-13,0.26,0.166666666666667,40.1714285714286,5,44,-0.3
2025-11-14,0.2,0.333333333333333,41.4714285714286,5,45,-0.06
2025-11-15,0.1,0,43.4428571428571,5,46,-0.1
2025-11-16,0.08,0.166666666666667,41.1285714285714,5,47,-0.02
2025-11-17,0.02,0,28.5,5,48,-0.06
2025-11-18,0.04,0.166666666666667,26.7142857142857,5,49,0.02
2025-11-19,0.06,0.166666666666667,31.4571428571429,5,50,0.02
2025-11-20,0.1,0.5,30.7714285714286,5,51,0.04
2025-11-21,0.08,0.5,37.1571428571429,5,52,-0.02
2025-11-22,0.06,0.166666666666667,36.8857142857143,5,53,-0.02
2025-11-23,0.1,0.166666666666667,28.5571428571429,5,54,0.04
