"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.05,0,40.5,4,1,NA
2025-10-02,0.075,0,40.8,4,2,0.025
2025-10-03,0.075,0,42.525,4,3,-1.38777878078145e-17
2025-10-04,0.05,0,38.9,4,4,-0.025
2025-10-05,0.05,0,41.725,4,5,0
2025-10-06,0.175,0,50.825,4,6,0.125
2025-10-07,0.125,0,46.275,4,7,-0.05
2025-10-08,0.075,0.25,44.175,4,8,-0.05
2025-10-09,0.175,0,52.075,4,9,0.1
2025-10-10,0.075,0.25,38.75,4,10,-0.1
2025-10-11,0.075,0.25,35.125,4,11,0
2025-10-12,0.325,2.75,31.9,4,12,0.25
2025-10-13,0.525,1.5,32.975,4,13,0.2
2025-10-14,0.475,2,35,4,14,-0.05
2025-10-15,0.4,1.25,37.625,4,15,-0.075
2025-10-16,0.375,0.25,39.5,4,16,-0.025
2025-10-17,0.075,0,34.65,4,17,-0.3
2025-10-18,0.175,0,41.625,4,18,0.1
2025-10-19,0.275,0.25,35.6,4,19,0.1
2025-10-20,0.075,0.25,36.95,4,20,-0.2
2025-10-21,0.125,0,43.95,4,21,0.05
2025-10-22,0.1,0.25,40.8,4,22,-0.025
2025-10-23,0.1,0.25,42.125,4,23,0
2025-10-24,0.125,0.25,34.05,4,24,0.025
2025-10-25,0.675,4.5,31.225,4,25,0.55
2025-10-26,1.35,9.75,29.85,4,26,0.675
2025-10-27,1.425,9.25,30.475,4,27,0.0750000000000002
2025-10-28,1.5,6.25,37.175,4,28,0.075
2025-10-29,1.375,6.25,33.8,4,29,-0.125
2025-10-30,1.375,5.75,37.65,4,30,0
2025-10-31,1.375,2.25,42.325,4,31,0
2025-11-01,0.5,0.75,33.225,4,32,-0.875
2025-11-02,0.5,1.25,34.8,4,33,0
2025-11-03,1.05,4.5,32.525,4,34,0.55
2025-11-04,1.225,5.5,35.875,4,35,0.175
2025-11-05,1.225,3.5,37.7,4,36,-2.22044604925031e-16
2025-11-06,1.2,2.25,33,4,37,-0.0249999999999999
2025-11-07,1.45,4.5,31.15,4,38,0.25
2025-11-08,1.525,4.75,41.725,4,39,0.0749999999999997
2025-11-09,1.3,3,46.575,4,40,-0.225
2025-11-10,1,2,36.65,4,41,-0.3
2025-11-11,0.925,2,40.325,4,42,-0.0750000000000001
2025-11-12,0.7,1.5,43.2,4,43,-0.225
2025-11-13,0.3,0,41.15,4,44,-0.4
2025-11-14,0.225,0,42.2,4,45,-0.075
2025-11-15,0.125,0,44.3,4,46,-0.1
2025-11-16,0.1,0.25,42.125,4,47,-0.025
2025-11-17,0.025,0,29.375,4,48,-0.075
2025-11-18,0.05,0.25,27.85,4,49,0.025
2025-11-19,0.075,0.25,32.175,4,50,0.025
2025-11-20,0.125,0.5,31.875,4,51,0.05
2025-11-21,0.1,0.75,38.375,4,52,-0.025
2025-11-22,0.075,0.25,37.825,4,53,-0.025
2025-11-23,0.125,0.25,29.35,4,54,0.05
