"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0833333333333333,0.142857142857143,40.08,6,1,NA
2025-10-02,0.1,0.142857142857143,39.4,6,2,0.0166666666666667
2025-10-03,0.1,0.285714285714286,41.64,6,3,0
2025-10-04,0.0833333333333333,0.285714285714286,38.16,6,4,-0.0166666666666667
2025-10-05,0.0833333333333333,0.285714285714286,39.4,6,5,0
2025-10-06,0.166666666666667,0.142857142857143,48.92,6,6,0.0833333333333333
2025-10-07,0.133333333333333,0.285714285714286,45.78,6,7,-0.0333333333333334
2025-10-08,0.1,0.285714285714286,44.16,6,8,-0.0333333333333333
2025-10-09,0.183333333333333,0.142857142857143,50.08,6,9,0.0833333333333333
2025-10-10,0.1,0.428571428571429,37.6,6,10,-0.0833333333333333
2025-10-11,0.1,0.428571428571429,33.82,6,11,0
2025-10-12,0.316666666666667,2.14285714285714,31.02,6,12,0.216666666666667
2025-10-13,0.45,1.71428571428571,31.52,6,13,0.133333333333333
2025-10-14,0.45,1.57142857142857,33.26,6,14,0
2025-10-15,0.433333333333333,1.14285714285714,35.34,6,15,-0.0166666666666667
2025-10-16,0.4,0.285714285714286,38.58,6,16,-0.0333333333333333
2025-10-17,0.133333333333333,0,33.78,6,17,-0.266666666666667
2025-10-18,0.2,0.285714285714286,40.76,6,18,0.0666666666666667
2025-10-19,0.383333333333333,0.285714285714286,34.26,6,19,0.183333333333333
2025-10-20,0.183333333333333,0.142857142857143,35.38,6,20,-0.2
2025-10-21,0.216666666666667,0,43.18,6,21,0.0333333333333333
2025-10-22,0.166666666666667,0.285714285714286,39.78,6,22,-0.05
2025-10-23,0.15,0.428571428571429,41.38,6,23,-0.0166666666666667
2025-10-24,0.216666666666667,0.285714285714286,32.98,6,24,0.0666666666666667
2025-10-25,0.9,5.57142857142857,30.08,6,25,0.683333333333333
2025-10-26,1.68333333333333,11.8571428571429,28.22,6,26,0.783333333333333
2025-10-27,1.83333333333333,11.2857142857143,28.08,6,27,0.15
2025-10-28,2.06666666666667,8.71428571428571,36.6,6,28,0.233333333333334
2025-10-29,1.83333333333333,7.57142857142857,32.9,6,29,-0.233333333333334
2025-10-30,1.81666666666667,6.85714285714286,36.14,6,30,-0.0166666666666666
