"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.05,0,40.1,4,1,NA
2025-10-02,0.075,0,40.025,4,2,0.025
2025-10-03,0.075,0,41.875,4,3,-1.38777878078145e-17
2025-10-04,0.05,0,38.45,4,4,-0.025
2025-10-05,0.05,0,41.975,4,5,0
2025-10-06,0.175,0,50.15,4,6,0.125
2025-10-07,0.125,0,45.175,4,7,-0.05
2025-10-08,0.075,0.25,44.55,4,8,-0.05
2025-10-09,0.175,0,50.95,4,9,0.1
2025-10-10,0.075,0.25,38.025,4,10,-0.1
2025-10-11,0.075,0.25,34.375,4,11,0
2025-10-12,0.325,2.75,31.5,4,12,0.25
2025-10-13,0.525,1.5,32.75,4,13,0.2
2025-10-14,0.475,2,35.1,4,14,-0.05
2025-10-15,0.4,1.25,36.675,4,15,-0.075
2025-10-16,0.375,0.25,38.55,4,16,-0.025
2025-10-17,0.075,0,34.25,4,17,-0.3
2025-10-18,0.175,0,40.95,4,18,0.1
2025-10-19,0.275,0.25,34.925,4,19,0.1
2025-10-20,0.075,0.25,36.8,4,20,-0.2
2025-10-21,0.125,0,46.675,4,21,0.05
2025-10-22,0.1,0.25,40.1,4,22,-0.025
2025-10-23,0.1,0.25,42.35,4,23,0
2025-10-24,0.125,0.25,33.45,4,24,0.025
2025-10-25,0.675,4.5,30.55,4,25,0.55
2025-10-26,1.35,9.75,29.075,4,26,0.675
2025-10-27,1.425,9.25,29.875,4,27,0.0750000000000002
2025-10-28,1.5,6.25,37.525,4,28,0.075
2025-10-29,1.375,6.25,35.25,4,29,-0.125
2025-10-30,1.375,5.75,38.225,4,30,0
2025-10-31,1.375,2.25,42.6,4,31,0
2025-11-01,0.5,0.75,33,4,32,-0.875
2025-11-02,0.5,1.25,34.575,4,33,0
2025-11-03,1.05,4.5,32.25,4,34,0.55
2025-11-04,1.225,5.5,36,4,35,0.175
2025-11-05,1.225,3.5,37.125,4,36,-2.22044604925031e-16
2025-11-06,1.2,2.25,32.6,4,37,-0.0249999999999999
2025-11-07,1.45,4.5,30.875,4,38,0.25
2025-11-08,1.525,4.75,42.575,4,39,0.0749999999999997
2025-11-09,1.3,3,47.175,4,40,-0.225
2025-11-10,1,2,36.6,4,41,-0.3
2025-11-11,0.925,2,42.1,4,42,-0.0750000000000001
2025-11-12,0.7,1.5,44.2,4,43,-0.225
2025-11-13,0.3,0,40.525,4,44,-0.4
2025-11-14,0.225,0,41.675,4,45,-0.075
2025-11-15,0.125,0,44.075,4,46,-0.1
2025-11-16,0.1,0.25,41.525,4,47,-0.025
2025-11-17,0.025,0,28.9,4,48,-0.075
2025-11-18,0.05,0.25,27.575,4,49,0.025
2025-11-19,0.075,0.25,31.65,4,50,0.025
2025-11-20,0.125,0.5,31.55,4,51,0.05
2025-11-21,0.1,0.75,37.85,4,52,-0.025
2025-11-22,0.075,0.25,37.15,4,53,-0.025
2025-11-23,0.125,0.25,29.15,4,54,0.05
2025-11-24,0.175,0.75,27.4,4,55,0.05
2025-11-25,0.9,5.5,32.95,4,56,0.725
2025-11-26,0.95,4.75,35.5,4,57,0.0499999999999999
2025-11-27,1.7,8,33,4,58,0.75
2025-11-28,1.775,9.75,32.05,4,59,0.0749999999999997
2025-11-29,1.725,8,24.925,4,60,-0.0499999999999998
2025-11-30,1.725,9,31.9,4,61,0
2025-12-01,1.9,7.75,31.45,4,62,0.175
2025-12-02,2.025,9.5,29.15,4,63,0.125
2025-12-03,2.05,7.75,30.75,4,64,0.0249999999999999
2025-12-04,2.475,9.25,35.325,4,65,0.425
2025-12-05,2.5,6.75,35.25,4,66,0.0249999999999999
2025-12-06,2.775,9.25,34.65,4,67,0.275
2025-12-07,3.25,11,36.425,4,68,0.475
2025-12-08,3.3,9.5,38.625,4,69,0.0499999999999998
2025-12-09,3.7,11,42.725,4,70,0.4
2025-12-10,2.65,6.5,43.975,4,71,-1.05
2025-12-11,2.125,5,43.125,4,72,-0.525
2025-12-12,1.825,4.5,38.4,4,73,-0.3
2025-12-13,1.8,4.75,47.4,4,74,-0.0249999999999999
2025-12-14,1.625,4,43.65,4,75,-0.175
2025-12-15,1.2,2.25,34.3,4,76,-0.425
2025-12-16,1.525,3.75,39.425,4,77,0.325
2025-12-17,1.75,7,29.1,4,78,0.225
2025-12-18,3.075,11.75,29.65,4,79,1.325
2025-12-19,3.55,15.25,26.125,4,80,0.475
2025-12-20,4.4,20.75,28.425,4,81,0.850000000000001
2025-12-21,4.725,22.5,28.975,4,82,0.324999999999999
2025-12-22,5.225,23.75,28.05,4,83,0.5
2025-12-23,5.325,23.75,30.15,4,84,0.100000000000001
2025-12-24,5.625,23.5,30.575,4,85,0.3
2025-12-25,5.825,23.5,30.125,4,86,0.2
2025-12-26,6.425,28.25,22.95,4,87,0.600000000000001
2025-12-27,6.55,27.75,21.65,4,88,0.124999999999999
2025-12-28,6.525,26.75,30.375,4,89,-0.0249999999999995
2025-12-29,6.525,25.75,35.45,4,90,-8.88178419700125e-16
2025-12-30,6.5,25,34.875,4,91,-0.0249999999999995
2025-12-31,6.475,24.25,NA,4,92,-0.0250000000000004
2026-01-01,6.725,22.75,35.65,4,93,0.25
2026-01-02,6.65,20,38.625,4,94,-0.0749999999999993
2026-01-03,6.65,20,34.25,4,95,-8.88178419700125e-16
2026-01-04,7.1,22,28.975,4,96,0.450000000000001
2026-01-05,7.275,22.75,25.5,4,97,0.175
2026-01-06,8.825,37.25,25.925,4,98,1.55
2026-01-07,9.4,40.25,25.25,4,99,0.575000000000001
2026-01-08,9.725,39.75,27.875,4,100,0.324999999999999
2026-01-09,9.825,38,33.8,4,101,0.0999999999999996
2026-01-10,9.775,36,34.125,4,102,-0.0499999999999989
2026-01-11,10.025,34.5,38.5,4,103,0.25
2026-01-12,9.675,30.5,43.125,4,104,-0.35
2026-01-13,9.45,29.25,47.75,4,105,-0.225000000000001
2026-01-14,9.25,27.75,37.625,4,106,-0.199999999999999
2026-01-15,9.175,27.5,41.875,4,107,-0.0749999999999993
2026-01-16,9.025,27.25,40.55,4,108,-0.15
2026-01-17,8.85,26.5,41.275,4,109,-0.175000000000001
2026-01-18,8.775,25.5,41.85,4,110,-0.0749999999999993
2026-01-19,8.7,25.25,44,4,111,-0.0750000000000011
2026-01-20,8.625,25,35.5,4,112,-0.0749999999999993
2026-01-21,8.825,25.25,29.45,4,113,0.199999999999999
2026-01-22,8.75,24.75,26.325,4,114,-0.0749999999999993
2026-01-23,8.7,25,25.775,4,115,-0.0500000000000007
2026-01-24,8.75,25,31.325,4,116,0.0500000000000007
2026-01-25,8.6,24.75,32.475,4,117,-0.15
2026-01-26,8.575,24.5,34.375,4,118,-0.0250000000000004
2026-01-27,8.575,24.25,31.975,4,119,0
2026-01-28,8.975,27,35.575,4,120,0.4
2026-01-29,9.4,29,36.525,4,121,0.425000000000001
2026-01-30,9.4,28,39.275,4,122,0
2026-01-31,9.25,26.25,41.675,4,123,-0.15
2026-02-01,9.5,28.25,32.85,4,124,0.25
2026-02-02,9.9,28.75,38.475,4,125,0.4
2026-02-03,9.875,28.5,44.625,4,126,-0.0250000000000004
2026-02-04,9.75,27,46.625,4,127,-0.125
2026-02-05,9.675,26.5,43.025,4,128,-0.0749999999999993
2026-02-06,9.6,26.25,41.35,4,129,-0.0750000000000011
2026-02-07,9.75,25.75,35.575,4,130,0.15
2026-02-08,9.7,26,30.15,4,131,-0.0500000000000007
2026-02-09,9.925,27.5,27.6,4,132,0.225000000000001
2026-02-10,9.9,27.25,29.075,4,133,-0.0250000000000004
2026-02-11,9.9,27,33.775,4,134,0
2026-02-12,9.85,26.75,30.4,4,135,-0.0500000000000007
2026-02-13,10.05,27.25,30.15,4,136,0.200000000000001
2026-02-14,10.375,29.5,27.775,4,137,0.324999999999999
2026-02-15,10.65,29.75,29.375,4,138,0.274999999999999
2026-02-16,10.825,30.25,21.125,4,139,0.175000000000001
2026-02-17,11.05,32.5,21.525,4,140,0.225000000000001
2026-02-18,11.275,36.25,22.25,4,141,0.225
2026-02-19,11.25,35.25,18.85,4,142,-0.0250000000000004
2026-02-20,11.075,35,22.7,4,143,-0.174999999999999
2026-02-21,11.2,36,28.575,4,144,0.125
2026-02-22,11.5,37.75,33.7,4,145,0.299999999999999
2026-02-23,12.425,44.25,29.5,4,146,0.925000000000001
2026-02-24,12.725,44.75,24.075,4,147,0.299999999999999
2026-02-25,12.875,43.5,26.225,4,148,0.15
2026-02-26,13.025,42.75,28.85,4,149,0.15
2026-02-27,13.1,42.25,27.7333333333333,4,150,0.0749999999999993
2026-02-28,13.175,41.75,38.275,4,151,0.0750000000000011
2026-03-01,13.2,40.5,35.825,4,152,0.0249999999999986
2026-03-02,13.075,38.5,36.875,4,153,-0.125
2026-03-03,12.925,37.75,35.65,4,154,-0.149999999999999
2026-03-04,13.05,38,31.65,4,155,0.125
2026-03-05,13.2,38,29.975,4,156,0.149999999999999
2026-03-06,13.25,37.75,36.875,4,157,0.0500000000000007
2026-03-07,13.075,35.75,37.325,4,158,-0.175000000000001
2026-03-08,12.9,35.25,24.125,4,159,-0.174999999999999
2026-03-09,13.175,38.5,21.1,4,160,0.275
2026-03-10,13.55,42.5,25.675,4,161,0.374999999999998
2026-03-11,15.875,53.25,34.975,4,162,2.325
2026-03-12,17.725,62.5,30.225,4,163,1.85
2026-03-13,21.875,87.25,29.775,4,164,4.15
2026-03-14,21.925,83.5,20.5,4,165,0.0500000000000007
2026-03-15,22.25,80,34.05,4,166,0.324999999999999
2026-03-16,22.675,74,45.275,4,167,0.425000000000001
2026-03-17,22.5,64.5,41.7,4,168,-0.175000000000001
2026-03-18,21.7,56.5,43.725,4,169,-0.800000000000001
2026-03-19,20.875,51.25,42.475,4,170,-0.824999999999999
2026-03-20,19.775,49.5,34.3,4,171,-1.1
2026-03-21,19.375,48,26.2,4,172,-0.400000000000002
2026-03-22,19.225,49.25,33.65,4,173,-0.149999999999999
2026-03-23,18.9,48.25,37.65,4,174,-0.324999999999999
2026-03-24,19.25,47.75,32.275,4,175,0.349999999999998
2026-03-25,19.1,49.75,23.825,4,176,-0.149999999999999
2026-03-26,19.3,48.5,31.9,4,177,0.199999999999999
2026-03-27,19.025,47.25,36.175,4,178,-0.274999999999999
2026-03-28,18.725,46,31.3,4,179,-0.300000000000001
2026-03-29,18.925,48.25,23.825,4,180,0.199999999999999
2026-03-30,19.175,47.5,27.875,4,181,0.249999999999996
2026-03-31,18.8,46.75,34,4,182,-0.374999999999996
2026-04-01,19.3,49.75,28.225,4,183,0.5
2026-04-02,19.6,50.5,28.35,4,184,0.300000000000001
2026-04-03,19.625,49,35.05,4,185,0.0249999999999986
2026-04-04,19.375,47.25,46.725,4,186,-0.25
2026-04-05,18.8,45,47.175,4,187,-0.574999999999999
2026-04-06,18.05,43,39.55,4,188,-0.75
2026-04-07,17.55,42,32.6,4,189,-0.5
2026-04-08,17.075,41.25,37.1,4,190,-0.475000000000001
2026-04-09,16.475,39.25,43.825,4,191,-0.599999999999998
2026-04-10,15.875,38,43.6,4,192,-0.600000000000001
2026-04-11,15.625,36.5,37,4,193,-0.25
2026-04-12,15.35,36.25,36.175,4,194,-0.275
2026-04-13,15.225,36.25,29.65,4,195,-0.125
2026-04-14,15.9,41.75,31.5,4,196,0.674999999999999
2026-04-15,16.725,50,24.075,4,197,0.824999999999999
2026-04-16,16.875,48.75,27.975,4,198,0.150000000000002
2026-04-17,16.875,45.75,33.7,4,199,0
2026-04-18,16.775,41.75,42.875,4,200,-0.0999999999999979
2026-04-19,16.4,39.25,46.2,4,201,-0.375000000000004
2026-04-20,15.95,37.5,44.35,4,202,-0.449999999999999
2026-04-21,15.525,34.75,37.5,4,203,-0.424999999999999
2026-04-22,15.55,37.5,33.475,4,204,0.0250000000000004
2026-04-23,15.275,35.75,31.825,4,205,-0.275
2026-04-24,15.1,35.5,33.3,4,206,-0.175000000000001
2026-04-25,14.825,34.5,35.025,4,207,-0.275
