"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0714285714285714,0.166666666666667,40.1333333333333,7,1,NA
2025-10-02,0.0857142857142857,0.166666666666667,40.1333333333333,7,2,0.0142857142857143
2025-10-03,0.0857142857142857,0.333333333333333,41.7666666666667,7,3,0
2025-10-04,0.0714285714285714,0.333333333333333,38.6666666666667,7,4,-0.0142857142857143
2025-10-05,0.0714285714285714,0.333333333333333,42.25,7,5,0
2025-10-06,0.142857142857143,0.166666666666667,51.0666666666667,7,6,0.0714285714285714
2025-10-07,0.114285714285714,0.333333333333333,45.8833333333333,7,7,-0.0285714285714286
2025-10-08,0.0857142857142857,0.166666666666667,45.0166666666667,7,8,-0.0285714285714286
2025-10-09,0.157142857142857,0.166666666666667,52.65,7,9,0.0714285714285714
2025-10-10,0.0857142857142857,0.333333333333333,37.8166666666667,7,10,-0.0714285714285714
2025-10-11,0.1,0.333333333333333,34.15,7,11,0.0142857142857143
2025-10-12,0.357142857142857,2.5,31.25,7,12,0.257142857142857
2025-10-13,0.5,2,32.5666666666667,7,13,0.142857142857143
2025-10-14,0.471428571428571,1.83333333333333,35.4166666666667,7,14,-0.0285714285714286
2025-10-15,0.414285714285714,1.33333333333333,36.6666666666667,7,15,-0.0571428571428571
2025-10-16,0.357142857142857,0.333333333333333,37.9833333333333,7,16,-0.0571428571428572
2025-10-17,0.114285714285714,0,34.3666666666667,7,17,-0.242857142857143
2025-10-18,0.185714285714286,0.333333333333333,40.7,7,18,0.0714285714285714
2025-10-19,0.371428571428571,0.166666666666667,34.6666666666667,7,19,0.185714285714286
2025-10-20,0.157142857142857,0,36.7,7,20,-0.214285714285714
2025-10-21,0.185714285714286,0,45.8166666666667,7,21,0.0285714285714286
2025-10-22,0.142857142857143,0.166666666666667,39.9166666666667,7,22,-0.0428571428571429
2025-10-23,0.128571428571429,0.333333333333333,42.2,7,23,-0.0142857142857143
2025-10-24,0.2,0.166666666666667,33.2333333333333,7,24,0.0714285714285714
2025-10-25,0.914285714285714,6.5,30.2833333333333,7,25,0.714285714285714
2025-10-26,1.78571428571429,13.6666666666667,28.8333333333333,7,26,0.871428571428572
2025-10-27,1.94285714285714,12.8333333333333,29.1833333333333,7,27,0.157142857142857
2025-10-28,2.14285714285714,10,36.9166666666667,7,28,0.2
2025-10-29,1.92857142857143,8.83333333333333,35.3,7,29,-0.214285714285714
2025-10-30,1.9,8,38.4333333333333,7,30,-0.0285714285714285
2025-10-31,1.9,5,41.8833333333333,7,31,0
2025-11-01,1.02857142857143,2.16666666666667,32.6666666666667,7,32,-0.871428571428572
2025-11-02,1,2.33333333333333,34.8666666666667,7,33,-0.0285714285714285
2025-11-03,1.57142857142857,7.16666666666667,32.1333333333333,7,34,0.571428571428571
2025-11-04,1.74285714285714,7.33333333333333,36.0833333333333,7,35,0.171428571428571
2025-11-05,1.72857142857143,5.83333333333333,36.9166666666667,7,36,-0.0142857142857145
2025-11-06,1.7,4.5,32.3,7,37,-0.0285714285714285
2025-11-07,2,7,30.5666666666667,7,38,0.3
2025-11-08,2.01428571428571,6.66666666666667,41.8333333333333,7,39,0.0142857142857142
2025-11-09,1.84285714285714,4.66666666666667,47.5166666666667,7,40,-0.171428571428571
2025-11-10,1.51428571428571,4.33333333333333,36.2333333333333,7,41,-0.328571428571429
2025-11-11,1.41428571428571,4.5,41.45,7,42,-0.1
2025-11-12,1.2,3.16666666666667,43.1833333333333,7,43,-0.214285714285714
2025-11-13,0.828571428571429,2,40.3,7,44,-0.371428571428571
2025-11-14,0.7,1.83333333333333,41.4833333333333,7,45,-0.128571428571429
2025-11-15,0.5,1,44.1833333333333,7,46,-0.2
2025-11-16,0.442857142857143,0.666666666666667,41.3833333333333,7,47,-0.0571428571428572
2025-11-17,0.4,0.833333333333333,28.45,7,48,-0.0428571428571429
2025-11-18,0.471428571428571,0.833333333333333,27.15,7,49,0.0714285714285715
2025-11-19,0.528571428571429,0.833333333333333,31.7833333333333,7,50,0.0571428571428572
2025-11-20,0.585714285714286,1,31.4666666666667,7,51,0.0571428571428572
2025-11-21,0.628571428571429,1,37.5666666666667,7,52,0.0428571428571428
2025-11-22,0.542857142857143,0.833333333333333,37.0333333333333,7,53,-0.0857142857142857
2025-11-23,0.571428571428572,1,28.55,7,54,0.0285714285714287
2025-11-24,0.828571428571429,2.5,26.8666666666667,7,55,0.257142857142857
2025-11-25,1.64285714285714,7.5,32.3,7,56,0.814285714285714
2025-11-26,1.57142857142857,6.66666666666667,35.5166666666667,7,57,-0.0714285714285714
2025-11-27,2.31428571428571,10.3333333333333,32.7,7,58,0.742857142857143
2025-11-28,2.32857142857143,11.3333333333333,31.5,7,59,0.0142857142857138
2025-11-29,2.3,10,24.65,7,60,-0.0285714285714285
2025-11-30,2.47142857142857,10.3333333333333,31.3666666666667,7,61,0.171428571428572
2025-12-01,2.62857142857143,10.3333333333333,31.1,7,62,0.157142857142857
2025-12-02,2.71428571428571,12,28.8,7,63,0.0857142857142859
2025-12-03,2.71428571428571,10.8333333333333,30.1666666666667,7,64,0
