"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0714285714285714,0.166666666666667,39.9333333333333,7,1,NA
2025-10-02,0.0857142857142857,0.166666666666667,39.45,7,2,0.0142857142857143
2025-10-03,0.0857142857142857,0.333333333333333,41.4666666666667,7,3,0
2025-10-04,0.0714285714285714,0.333333333333333,38.2166666666667,7,4,-0.0142857142857143
2025-10-05,0.0714285714285714,0.333333333333333,40.5,7,5,0
2025-10-06,0.142857142857143,0.166666666666667,49.0166666666667,7,6,0.0714285714285714
2025-10-07,0.114285714285714,0.333333333333333,45.5166666666667,7,7,-0.0285714285714286
2025-10-08,0.0857142857142857,0.333333333333333,44.5666666666667,7,8,-0.0285714285714286
2025-10-09,0.157142857142857,0.166666666666667,50.3666666666667,7,9,0.0714285714285714
2025-10-10,0.0857142857142857,0.5,37.45,7,10,-0.0714285714285714
2025-10-11,0.1,0.5,33.7,7,11,0.0142857142857143
2025-10-12,0.357142857142857,2,30.95,7,12,0.257142857142857
2025-10-13,0.5,1.83333333333333,31.6333333333333,7,13,0.142857142857143
2025-10-14,0.471428571428571,1.5,33.65,7,14,-0.0285714285714286
2025-10-15,0.414285714285714,1.33333333333333,35.4666666666667,7,15,-0.0571428571428571
2025-10-16,0.357142857142857,0.333333333333333,38.0166666666667,7,16,-0.0571428571428572
2025-10-17,0.114285714285714,0,33.85,7,17,-0.242857142857143
2025-10-18,0.185714285714286,0.333333333333333,40.4666666666667,7,18,0.0714285714285714
2025-10-19,0.371428571428571,0.333333333333333,34.1833333333333,7,19,0.185714285714286
2025-10-20,0.157142857142857,0.166666666666667,35.8,7,20,-0.214285714285714
2025-10-21,0.185714285714286,0,44.55,7,21,0.0285714285714286
2025-10-22,0.142857142857143,0.333333333333333,39.6,7,22,-0.0428571428571429
2025-10-23,0.128571428571429,0.5,41.7,7,23,-0.0142857142857143
2025-10-24,0.2,0.333333333333333,32.9,7,24,0.0714285714285714
2025-10-25,0.914285714285714,5.33333333333333,29.95,7,25,0.714285714285714
2025-10-26,1.78571428571429,11.1666666666667,28.1,7,26,0.871428571428572
2025-10-27,1.94285714285714,10.3333333333333,28.0666666666667,7,27,0.157142857142857
2025-10-28,2.14285714285714,8.16666666666667,36.7,7,28,0.2
2025-10-29,1.92857142857143,6.83333333333333,34.1,7,29,-0.214285714285714
2025-10-30,1.9,6.16666666666667,36.65,7,30,-0.0285714285714285
2025-10-31,1.9,4.16666666666667,41.5833333333333,7,31,0
2025-11-01,1.02857142857143,1.83333333333333,32.5666666666667,7,32,-0.871428571428572
2025-11-02,1,2,33.9333333333333,7,33,-0.0285714285714285
2025-11-03,1.57142857142857,5.5,31.8,7,34,0.571428571428571
2025-11-04,1.74285714285714,5.66666666666667,35.6833333333333,7,35,0.171428571428571
2025-11-05,1.72857142857143,5.33333333333333,36.3166666666667,7,36,-0.0142857142857145
