"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0833333333333333,0.166666666666667,40.1333333333333,6,1,NA
2025-10-02,0.1,0.166666666666667,40.2666666666667,6,2,0.0166666666666667
2025-10-03,0.1,0.333333333333333,42.0166666666667,6,3,0
2025-10-04,0.0833333333333333,0.333333333333333,38.6166666666667,6,4,-0.0166666666666667
2025-10-05,0.0833333333333333,0.333333333333333,41.2333333333333,6,5,0
2025-10-06,0.166666666666667,0.166666666666667,48.7833333333333,6,6,0.0833333333333333
2025-10-07,0.133333333333333,0.166666666666667,45.95,6,7,-0.0333333333333334
2025-10-08,0.1,0.333333333333333,44.2833333333333,6,8,-0.0333333333333333
2025-10-09,0.183333333333333,0.166666666666667,50.45,6,9,0.0833333333333333
2025-10-10,0.1,0.5,38.1833333333333,6,10,-0.0833333333333333
2025-10-11,0.1,0.5,34.5,6,11,0
2025-10-12,0.333333333333333,2.16666666666667,31.4333333333333,6,12,0.233333333333333
2025-10-13,0.516666666666667,1.66666666666667,31.9333333333333,6,13,0.183333333333333
2025-10-14,0.483333333333333,1.83333333333333,33.3666666666667,6,14,-0.0333333333333334
2025-10-15,0.433333333333333,1.33333333333333,36.55,6,15,-0.05
2025-10-16,0.366666666666667,0.333333333333333,38.7333333333333,6,16,-0.0666666666666667
2025-10-17,0.1,0,34.25,6,17,-0.266666666666667
2025-10-18,0.166666666666667,0.333333333333333,40.9666666666667,6,18,0.0666666666666667
2025-10-19,0.283333333333333,0.333333333333333,34.9666666666667,6,19,0.116666666666667
2025-10-20,0.1,0.166666666666667,36.4666666666667,6,20,-0.183333333333333
2025-10-21,0.133333333333333,0,43.35,6,21,0.0333333333333333
2025-10-22,0.116666666666667,0.333333333333333,40.25,6,22,-0.0166666666666667
2025-10-23,0.1,0.5,41.8666666666667,6,23,-0.0166666666666667
2025-10-24,0.15,0.166666666666667,33.6,6,24,0.05
2025-10-25,0.783333333333333,5,30.7,6,25,0.633333333333333
2025-10-26,1.63333333333333,11.1666666666667,28.85,6,26,0.85
2025-10-27,1.8,10.5,28.9333333333333,6,27,0.166666666666667
2025-10-28,1.96666666666667,8,36.7333333333333,6,28,0.166666666666667
2025-10-29,1.76666666666667,7,33.7333333333333,6,29,-0.2
2025-10-30,1.73333333333333,6.33333333333333,36,6,30,-0.0333333333333332
2025-10-31,1.73333333333333,3.83333333333333,41.4,6,31,0
2025-11-01,0.883333333333333,1.66666666666667,32.9333333333333,6,32,-0.85
2025-11-02,0.866666666666667,1.66666666666667,33.8166666666667,6,33,-0.0166666666666666
